# seance -- adapter conformance vectors.
#
# function<TAB>args<TAB>stdout-shape<TAB>expected-rc
#
#   args     '-' for none, otherwise an argument list split on spaces
#   shape    an extended regular expression EVERY line of stdout must match,
#            with \t standing for a tab; '-' means stdout must be EMPTY
#   rc       the exit status the contract promises
#
# The names %JAIL% %VM% %HELD% %ABSENT% %BADNAME% are filled in by
# tests/conformance/run.subr from the world of the adapter under test; see its
# header. Nothing here may be destructive: these vectors run against a real
# node in tier 5. The mutating verbs appear only with a name their contract
# requires them to refuse before they touch anything.
#
# Field order comes from the '# contract:' line above each function in
# lib/adapter.subr, and tests/tier3/t_adapter_contract_shape.sh asserts that
# every adapter states the same one.
adapter_init	-	-	0
adapter_node_self	-	^[a-z0-9][a-z0-9._-]*$	0
adapter_fact	workdir	^/.+$	0
adapter_fact	nodename	^[a-z0-9][a-z0-9._-]*$	0
adapter_fact	jailsysdir	^/.+$	0
adapter_fact	dbdir	^/.+$	0
adapter_fact	verb	^/[^ ]+( .+)?$	0
adapter_fact	bogus	-	2
adapter_kernel_version	-	^[0-9]+\.[0-9]+-[A-Za-z0-9.-]+$	0
adapter_guest_list	-	^[a-z0-9][a-z0-9._-]*\t(jail|bhyve)\t[01]\t[0-3]\t[01]$	0
adapter_guest_type	%JAIL%	^jail$	0
adapter_guest_type	%VM%	^bhyve$	0
adapter_guest_type	%ABSENT%	-	1
adapter_guest_type	%BADNAME%	-	2
adapter_guest_running	%JAIL%	^[01]$	0
adapter_guest_running	%ABSENT%	-	1
adapter_guest_running	%BADNAME%	-	2
adapter_guest_held	%HELD%	^1$	0
adapter_guest_held	%JAIL%	^0$	0
adapter_guest_held	%ABSENT%	-	1
adapter_guest_held	%BADNAME%	-	2
# An ABSOLUTE PATH is all the shared contract says (the '# contract:' line
# reads "-> path"). It used to read ^/.+/%JAIL%$ here, which is CBSD's layout
# -- ${jailsysdir}/<name> -- written into an oracle three adapters answer:
# a pseudo-cluster guest keeps its configuration in a dataset CHILD, at
# <mount>/<name>/sys, precisely so that it travels with the guest (D-84 item 3),
# and it failed this row the first time the suite was pointed at it (tier 5).
# The layout each platform actually promises is pinned per adapter, harder than
# a suffix match was: tests/tier5/t_conformance_real.sh asserts the exact
# ${jailsysdir}/<name> AND that rc.conf_<name> is in it, and
# tests/tier5/t_conformance_pseudo.sh asserts the exact <mount>/<name>/sys.
adapter_guest_sysdir	%JAIL%	^/.+$	0
adapter_guest_sysdir	%BADNAME%	-	2
adapter_guest_datasets	%JAIL%	^[a-z0-9][a-z0-9._:/-]*$	0
adapter_guest_datasets	%ABSENT%	-	1
adapter_guest_datasets	%BADNAME%	-	2
adapter_guest_mountpoint	%JAIL% jail	^/.+$	0
adapter_guest_mountpoint	%JAIL% nosuchtype	-	2
adapter_guest_mountpoint	%BADNAME% jail	-	2
# adapter_guest_links for a guest that is WHERE THIS PLATFORM KEEPS IT needs
# nothing reconciled, on every platform -- which is what %DATAPATH% names. It
# used to read "%JAIL% jail" with a made-up path and the claim that a jail is
# empty everywhere; tier 5 showed that to be a claim about CBSD and not about
# every adapter. The pseudo-cluster's fixed sysdir path means a guest whose
# data is somewhere else DOES need one link there, for either type, which is
# what lets a guest promoted onto a path its home node chose be found at all.
#
# So the shared row says the thing that is true of all three, and each
# platform's own answer for a guest that is NOT at that path is pinned where
# the platform is real -- t_conformance_real.sh for CBSD (a jail needs none
# wherever its data is), t_conformance_pseudo.sh for the pseudo-cluster (one
# link, named), tests/tier4/t_adapter_parse.sh for the real adapter's VM.
# The same treatment adapter_guest_sysdir already gets, above, and for the
# same reason.
adapter_guest_links	%JAIL% jail %DATAPATH%	-	0
adapter_guest_links	%JAIL% nosuchtype /nonexistent/data	-	2
adapter_guest_links	%BADNAME% jail /nonexistent/data	-	2
# The data path is an ARGUMENT now (D-181) and every adapter checks it: a
# caller that has not read the guest's configuration has nothing to pass, and a
# relative one is a link into whatever directory the promotion ran in.
adapter_guest_links	%JAIL% jail	-	2
adapter_guest_links	%JAIL% jail nonexistent/data	-	2
# Where the PLATFORM says a guest's data is (D-178): read, never derived, and
# the ceremony's post-registration check is against this answer.
adapter_guest_data_path	%JAIL%	^/.+$	0
adapter_guest_data_path	%ABSENT%	-	1
adapter_guest_data_path	%BADNAME%	-	2
# Where the GUEST'S OWN CONFIGURATION says its data is, read before anything is
# mounted (D-181). Three files, in each adapter's own spelling of a guest
# configuration, provided by the test file that runs these vectors: one that
# names an absolute path, one that names none, one that names something a
# replica cannot be mounted at. The three answers are three different verdicts
# and no adapter may blur them -- a fallback where the real answer is "refuse"
# is a replica mounted somewhere nobody meant.
adapter_config_data_path	%RCFILE%	^/.+$	0
adapter_config_data_path	%RCFILE_NODATA%	-	1
adapter_config_data_path	%RCFILE_BAD%	-	2
adapter_config_data_path	/nonexistent/rc.conf_nobody	-	2
adapter_carp_state	1	^(MASTER|BACKUP|INIT|absent)$	0
adapter_carp_state	256	-	2
adapter_carp_state	0	-	2
adapter_carp_state	x	-	2
adapter_guest_start	%BADNAME%	-	2
adapter_guest_stop	%BADNAME%	-	2
adapter_guest_hold	%BADNAME%	-	2
adapter_guest_release	%BADNAME%	-	2
adapter_guest_register	%BADNAME% /nonexistent	-	2
adapter_guest_unregister	%BADNAME%	-	2
